;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL39;SrcEEnum.allInstances()->size() = TrgVariable.allInstances()->select(v | v.name='X')->size() 

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
EmptyList;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
NamedElList;;;X;;;;;X;;;;;;X;;;;;;;;;;;X;;;;;;;;;;;X;;;;;;X;;X;;;X;X;;;;;;;;;;;;X;;;X;;;;;;;;;X;;X;;;;;X;;X;;;;X;;;;;;;;X;;;;;X;;;2.0;34.0;16.0;48.0;18.0;82.0;64.0;36.0;-0.21832358674463936;0.05555555555555555;0.5;0.08333333333333333;0.11111111111111116;-0.23703703703703705;0.003367003367003367;7.352800608223667E-7;0.07856742013183861;-0.24293696293783165;1.7538461538461538;0.02;0.1909117900907345;0.14926829268292682;0.05205509783771078;0.3333333333333333;0.08;0.1818181818181818;
Attribute2Operation;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;;X;;;2.0;34.0;13.0;51.0;15.0;85.0;64.0;36.0;-0.1691542288557214;0.05555555555555555;0.53;0.09444444444444444;0.1333333333333333;-0.1899972059234423;0.00408997955010225;9.049573109012515E-7;0.08606629658238704;-0.19837301190396806;1.8;0.02;0.20473107094520124;0.1214574898785425;0.059508431551543194;0.36054421768707484;0.0851063829787234;0.2147651006711409;
NamedElConstant;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
EnumEqMetaAux;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;36.0;0.0;0.0;64.0;36.0;64.0;64.0;36.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;36.0;0.36;1.0;0.0;0.9999565991059416;1.0;1.0;1.0;
Class2Sort;;;X;;;X;;X;;;X;;;X;;;;;;;;;;;X;;;;;;;;;X;X;X;;;;;;X;;X;;;X;X;X;;;;;;;;;;;X;;;X;;;;;;;;;X;;X;;;;X;X;;X;;;;X;;;;X;;;;X;;;X;;X;;X;2.0;34.0;25.0;39.0;27.0;73.0;64.0;36.0;-0.3544536271808999;0.05555555555555555;0.41;0.06481481481481481;0.07407407407407407;-0.36116959064327486;0.0022002200220022;4.7058148106580117E-7;0.06415002990995841;-0.3622703167530577;1.6153846153846154;0.02;0.1551122402177719;0.24844384303112313;0.036600723796837015;0.2578616352201258;0.06779661016949153;0.12451361867704279;
createSort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;36.0;0.0;64.0;0.0;100.0;64.0;36.0;0.0;0.0;0.64;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47058823529411764;0.0;0.0;
ClassEqAttributes;;;X;;;X;;X;;;X;;;X;;;;;;;;;;;X;;;;;;;;;X;X;X;;;;;;X;;X;;;X;X;X;;;;;;;;;;;X;;;X;;;;;;;;;X;;X;;;;X;X;;X;;;;X;;;;X;;;;X;;;X;;X;;X;2.0;34.0;25.0;39.0;27.0;73.0;64.0;36.0;-0.3544536271808999;0.05555555555555555;0.41;0.06481481481481481;0.07407407407407407;-0.36116959064327486;0.0022002200220022;4.7058148106580117E-7;0.06415002990995841;-0.3622703167530577;1.6153846153846154;0.02;0.1551122402177719;0.24844384303112313;0.036600723796837015;0.2578616352201258;0.06779661016949153;0.12451361867704279;
EqIsUnique;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;X;;;;;;;;;;X;;;;X;;;X;;X;;;2.0;34.0;14.0;50.0;16.0;84.0;64.0;36.0;-0.1857707509881423;0.05555555555555555;0.52;0.09027777777777778;0.125;-0.20614035087719298;0.003816793893129771;8.403184807041869E-7;0.08333333333333333;-0.2136716841894092;1.7846153846153845;0.02;0.2;0.13051823416506717;0.056824346392450154;0.35135135135135137;0.08333333333333333;0.20253164556962022;
EqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
MetamodelEqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
EqPackage;X;;X;;X;X;;X;X;;X;X;;X;;X;X;;X;X;X;;;;X;;;;;;;;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;;;X;X;;X;X;;;X;;X;;X;X;;X;;X;X;X;X;;X;;X;X;X;X;;;X;;;;X;;X;X;X;X;;X;36.0;0.0;25.0;39.0;61.0;39.0;64.0;36.0;0.5290128108515448;0.5901639344262295;0.75;0.7950819672131147;0.5901639344262295;0.5996156310057655;0.08;0.5901639344262295;0.7682212795973759;0.5996925441765836;35.61538461538461;0.36;0.746115537229072;0.0;0.5996669305165252;0.6;51.84;0.7191011235955056;
EqLiterals;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;36.0;0.0;0.0;64.0;36.0;64.0;64.0;36.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;36.0;0.36;1.0;0.0;0.9999565991059416;1.0;1.0;1.0;
PackEqSubPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
PackEqSupPackage;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
PackEqMetamodel;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
Reference2Operation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;X;;;;;;;;;;X;;;;X;;;;;X;;;1.0;35.0;7.0;57.0;8.0;92.0;64.0;36.0;-0.09832635983263599;0.027777777777777776;0.58;0.0763888888888889;0.125;-0.12368421052631579;0.0037593984962406013;4.081561017500509E-7;0.05892556509887897;-0.14437024873500345;0.8923076923076922;0.01;0.1691367445766582;0.06329113924050633;0.0437684696351617;0.4084507042253521;0.023809523809523808;0.20253164556962022;
EqContainingClass;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;X;;;;;;;;;;X;;;;X;;;X;;X;;;2.0;34.0;14.0;50.0;16.0;84.0;64.0;36.0;-0.1857707509881423;0.05555555555555555;0.52;0.09027777777777778;0.125;-0.20614035087719298;0.003816793893129771;8.403184807041869E-7;0.08333333333333333;-0.2136716841894092;1.7846153846153845;0.02;0.2;0.13051823416506717;0.056824346392450154;0.35135135135135137;0.08333333333333333;0.20253164556962022;
mtOrdConstant;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;36.0;0.0;0.0;64.0;36.0;64.0;64.0;36.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;36.0;0.36;1.0;0.0;0.9999565991059416;1.0;1.0;1.0;
PackEqClasses;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
ClassEqIsAbstract;;;X;;;X;;X;;;X;;;X;;;;;;;;;;;X;;;;;;;;;X;X;X;;;;;;X;;X;;;X;X;X;;;;;;;;;;;X;;;X;;;;;;;;;X;;X;;;;X;X;;X;;;;X;;;;X;;;;X;;;X;;X;;X;2.0;34.0;25.0;39.0;27.0;73.0;64.0;36.0;-0.3544536271808999;0.05555555555555555;0.41;0.06481481481481481;0.07407407407407407;-0.36116959064327486;0.0022002200220022;4.7058148106580117E-7;0.06415002990995841;-0.3622703167530577;1.6153846153846154;0.02;0.1551122402177719;0.24844384303112313;0.036600723796837015;0.2578616352201258;0.06779661016949153;0.12451361867704279;
EqUpperBound;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;X;;;;;;;;;;X;;;;X;;;X;;X;;;2.0;34.0;14.0;50.0;16.0;84.0;64.0;36.0;-0.1857707509881423;0.05555555555555555;0.52;0.09027777777777778;0.125;-0.20614035087719298;0.003816793893129771;8.403184807041869E-7;0.08333333333333333;-0.2136716841894092;1.7846153846153845;0.02;0.2;0.13051823416506717;0.056824346392450154;0.35135135135135137;0.08333333333333333;0.20253164556962022;
